ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
23096,variation,,"Stormy Yarn - Flamingo",1,0,visible,,,,,taxable,parent,1,10,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/stormy_yarn_flamingo-scaled.jpg,,,id:21017,,,,,,0,Color,Flamingo,,1,,,,
23092,variation,,"Super Soft Cotton Metallic - Yellow Cinquefoil with Gold Metallic",1,0,visible,,,,,taxable,parent,1,4,,0,0,,,,,0,,,12,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/super_soft_cotton_metallic_yellow_cinquefoil_with_gold-scaled.jpg,,,id:18970,,,,,,0,Color,"Yellow Cinquefoil with Gold Metallic",,1,,,,
23091,variation,,"Super Soft Cotton Metallic - Chocolate Lily with Copper Metallic",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,,12,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/super_soft_cotton_metallic_chocolate_lily_with_gold-scaled.jpg,,,id:18970,,,,,,0,Color,"Chocolate Lily with Copper Metallic",,1,,,,
23089,variation,,"Popcorn Yarn - 530-675 yards per cone, Flamingo",1,0,visible,,,,,taxable,parent,1,10,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/popcorn_flamingo-scaled.jpg,,,id:17955,,,,,,0,yardage,"530-675 yards per cone",,0,Color,Flamingo,,1
23085,variation,,"Classic Combo Duo - Flamingo Cotton Rayon",1,0,visible,,,,,taxable,parent,1,10,,0,0,,,,,0,,,13.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/classic_combo_cotton_rayon_flamingo-scaled.jpg,,,id:17848,,,,,,0,Color,"Flamingo Cotton Rayon",,1,,,,
23084,variation,,"8/4 unmercerized cotton (merry maid) - Lavender, 2000 - 2250 yards per cone",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,17.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/03/MerryMaidYarn_Lavendar_Select-scaled.jpg,,,id:18281,,,,,,0,Color,Lavender,,1,Yardage,"2000 - 2250 yards per cone",,0
23083,variation,,"8/4 unmercerized cotton (merry maid) - Berry, 2000 - 2250 yards per cone",1,0,visible,,,,,taxable,parent,1,1,,0,0,,,,,0,,,17.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/03/MerryMaidYarn_Berry_Select-scaled.jpg,,,id:18281,,,,,,3,Color,Berry,,1,Yardage,"2000 - 2250 yards per cone",,0
23082,variation,,"8/4 unmercerized cotton (merry maid) - Very Berry, 2000 - 2250 yards per cone",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,17.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/merry_maid_yarn_very_berry.jpg,,,id:18281,,,,,,2,Color,"Very Berry",,1,Yardage,"2000 - 2250 yards per cone",,0
23081,variation,,"8/4 unmercerized cotton (merry maid) - Cotton Candy, 2000 - 2250 yards per cone",1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,17.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/03/MerryMaidYarn_CottonCandy_Select-scaled.jpg,,,id:18281,,,,,,4,Color,"Cotton Candy",,1,Yardage,"2000 - 2250 yards per cone",,0
23080,variation,,"8/4 unmercerized cotton (merry maid) - Khaki, 2000 - 2250 yards per cone",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,,17.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/merry_maid_yarn_garden_spot.jpg,,,id:18281,,,,,,6,Color,Khaki,,1,Yardage,"2000 - 2250 yards per cone",,0
23079,variation,,"8/4 unmercerized cotton (merry maid) - Lounge Green, 2000 - 2250 yards per cone",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,17.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/03/MerryMaidYarn_LoungeGreen_Select-scaled.jpg,,,id:18281,,,,,,5,Color,"Lounge Green",,1,Yardage,"2000 - 2250 yards per cone",,0
23066,variation,,"Cloud Yarn",1,0,visible,,,,,taxable,parent,1,32,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/cloud_yarn_camel-scaled.jpg,,,id:21429,,,,,,0,Put-up,Cone,,0,Color,camel,,1
23013,variation,,"Stormy Yarn - Natural",1,0,visible,,,,,taxable,parent,1,20,,0,0,,,,,0,,,13.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/stormy_yarn_natural-scaled.jpg,,,id:21017,,,,,,1,Color,Natural,,1,,,,
23008,variation,,"Cloud Yarn",1,0,visible,,,,,taxable,parent,1,30,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/cloud_yarn_tonal_sand-scaled.jpg,,,id:21429,,,,,,4,Put-up,Cone,,0,Color,"tonal sand",,1
23007,variation,,"Cloud Yarn",1,0,visible,,,,,taxable,parent,1,19,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/cloud_yarn_tonal_pewter-scaled.jpg,,,id:21429,,,,,,3,Put-up,Cone,,0,Color,"tonal pewter",,1
23006,variation,,"Cloud Yarn",1,0,visible,,,,,taxable,parent,1,28,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/cloud_yarn_desert_clay-scaled.jpg,,,id:21429,,,,,,2,Put-up,Cone,,0,Color,"desert clay",,1
23005,variation,,"Cloud Yarn",1,0,visible,,,,,taxable,parent,1,15,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/cloud_yarn_variegated_pewter-scaled.jpg,,,id:21429,,,,,,1,Put-up,Cone,,0,Color,"variegated pewter",,1
22994,variation,,"Popcorn Yarn - 530-675 yards per cone, Fabulous Fuschia",1,0,visible,,,,,taxable,parent,1,36,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/popcorn_yarn_fabulous_fuschia-scaled.jpg,,,id:17955,,,,,,3,yardage,"530-675 yards per cone",,0,Color,"Fabulous Fuschia",,1
22993,variation,,"Popcorn Yarn - 1060-1350 yards per cone, Blueberry Puff",1,0,visible,,,,,taxable,parent,1,15,,0,0,,,,,0,,,24.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/popcorn_yarn_blueberry_puff-scaled.jpg,,,id:17955,,,,,,2,yardage,"1060-1350 yards per cone",,0,Color,"Blueberry Puff",,1
22990,variation,,"Classic Combo Duo - Red Rose Cotton Rayon",1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,,13.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/classic_combo_cotton_rayon_red_rose-scaled.jpg,,,id:17848,,,,,,4,Color,"Red Rose Cotton Rayon",,1,,,,
22989,variation,,"Classic Combo Duo - Red Rose Cotton",1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,,13.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/classic_combo_cotton_red_rose-scaled.jpg,,,id:17848,,,,,,3,Color,"Red Rose Cotton",,1,,,,
22986,variation,,"Rayon Chenille Yarn 1850 ypp - Lava",1,0,visible,,,,,taxable,parent,1,30,,0,0,,,,,0,,,10.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/06/chenille_1850_lava-scaled.jpg,,,id:1749,,,,,,0,Color,Lava,,1,,,,
