"product_id","variation_id","hue"
"10060","10061","natural"
"10060","10073","natural"
"10060","9999","natural"
"10078","18075","gold"
"10078","18190","blue"
"10285","10862","blue"
"10285","10863","pink"
"10496","10498","purple"
"10496","10510","gold"
"10496","10511","blue"
"10496","10512","gold"
"10496","10718","blue"
"10496","10724","blue"
"10496","10726","pink"
"10496","10727","purple"
"1058","18657","gold"
"1058","3382","blue"
"1058","9999","blue"
"1069","1071","pink"
"1069","1073","purple"
"1069","9999","gold"
"1085","1086","blue"
"1085","1088","gold"
"1085","1089","blue"
"1085","1090","blue"
"1085","1091","pink"
"1085","1092","purple"
"1085","1095","gold"
"1085","1096","blue"
"1085","1097","blue"
"1085","1100","pink"
"1085","1101","purple"
"1085","1102","gold"
"1085","1103","blue"
"1085","1383","gold"
"1085","1384","blue"
"1085","18986","blue"
"1085","19731","pink"
"1085","2517","purple"
"1085","9999","gold"
"10855","13050","blue"
"10855","13051","blue"
"10855","14306","pink"
"10855","14805","purple"
"11161","11162","gold"
"11161","11163","blue"
"11161","12660","gold"
"11161","12661","blue"
"11161","12676","blue"
"11161","19366","pink"
"11161","19367","purple"
"11161","19654","gold"
"11161","19655","blue"
"11180","11185","blue"
"11180","12634","pink"
"11180","12635","purple"
"11180","12636","gold"
"11180","12639","blue"
"11180","13992","gold"
"11180","13994","blue"
"11180","19883","blue"
"1144","1157","pink"
"1144","1158","purple"
"1144","1159","gold"
"1144","1160","blue"
"1144","1163","blue"
"1144","1165","pink"
"1144","1166","purple"
"1144","19219","gold"
"1144","9999","blue"
"12357","12362","gold"
"12357","12363","blue"
"12357","12364","blue"
"12357","12365","pink"
"12357","17799","purple"
"12357","17801","gold"
"12357","17802","blue"
"12357","17803","blue"
"12357","21663","pink"
"12369","12384","purple"
"12369","12386","gold"
"12399","12400","blue"
"12399","12401","gold"
"12399","12402","blue"
"12399","12403","blue"
"12680","12714","pink"
"12680","12715","purple"
"12680","12717","gold"
"12680","12718","blue"
"12680","12719","blue"
"12680","12720","pink"
"12984","15701","purple"
"12984","15704","gold"
"12984","17831","blue"
"12984","17832","gold"
"12984","17833","blue"
"12984","17834","blue"
"12984","17944","pink"
"13312","19591","purple"
"13312","19592","gold"
"13312","19593","blue"
"13312","19595","blue"
"13312","9999","pink"
"13654","16071","purple"
"13654","16074","gold"
"13654","16703","blue"
"13654","16715","gold"
"13654","16913","blue"
"13654","17244","blue"
"13654","17270","pink"
"13654","17275","purple"
"13654","17329","gold"
"13654","17399","blue"
"13654","18191","blue"
"13654","18329","pink"
"13654","18331","purple"
"13654","18333","gold"
"13654","18566","blue"
"13654","18567","gold"
"13654","18568","blue"
"13654","19015","blue"
"13654","19016","pink"
"13654","19023","purple"
"13654","21092","gold"
"13654","21128","blue"
"13654","9999","blue"
"13744","13745","pink"
"13790","13793","purple"
"13790","13795","gold"
"13790","13797","blue"
"13790","13799","gold"
"13790","13800","blue"
"13790","13802","blue"
"13904","13905","pink"
"13904","13907","purple"
"13904","13909","gold"
"13904","17428","blue"
"14007","14014","blue"
"14587","14588","pink"
"14587","14589","purple"
"14587","14590","gold"
"14587","14591","blue"
"15032","18591","gold"
"15032","18592","blue"
"15032","19210","blue"
"15530","18038","pink"
"15530","18042","purple"
"15530","18044","gold"
"15558","15580","blue"
"15558","15581","blue"
"15558","16664","pink"
"15587","15589","purple"
"15587","15593","gold"
"15587","15594","blue"
"1572","1573","gold"
"1572","1574","blue"
"1572","1575","blue"
"1572","1577","pink"
"1572","1580","purple"
"1572","2520","gold"
"1572","9999","blue"
"15805","15809","blue"
"15805","15811","pink"
"15805","15812","purple"
"15805","15814","gold"
"15805","15815","blue"
"15805","15821","gold"
"15805","15822","blue"
"15805","15824","blue"
"15805","15827","pink"
"15805","15830","purple"
"15805","15831","gold"
"15805","15833","blue"
"15805","20196","blue"
"15805","20578","pink"
"15805","20580","purple"
"16047","19877","gold"
"16047","19878","blue"
"16047","19879","gold"
"16047","9999","blue"
"16234","18816","blue"
"16234","9999","pink"
"16246","16248","purple"
"16246","16250","gold"
"16246","16252","blue"
"16246","16254","blue"
"16287","16288","pink"
"16287","16290","purple"
"16306","16307","gold"
"16406","19580","blue"
"16406","19581","gold"
"16406","9999","blue"
"16440","16442","blue"
"16440","16444","pink"
"16440","16448","purple"
"16440","16726","gold"
"16440","17938","blue"
"16440","19374","blue"
"16440","19445","pink"
"16440","19446","purple"
"16440","19691","gold"
"16440","19692","blue"
"16440","19693","gold"
"16440","9999","blue"
"16495","16496","blue"
"16495","16498","pink"
"16495","16500","purple"
"16495","16502","gold"
"16546","16548","blue"
"16546","16552","blue"
"16546","16554","pink"
"16546","16556","purple"
"16546","16562","gold"
"16546","19634","blue"
"16546","19635","gold"
"16546","9999","blue"
"16614","16615","blue"
"16614","16617","pink"
"16614","16619","purple"
"16614","16621","gold"
"16614","16623","blue"
"16614","16625","blue"
"16614","16627","pink"
"16614","16629","purple"
"16614","16631","gold"
"16614","16633","blue"
"16614","16637","gold"
"16614","18687","blue"
"16614","18688","blue"
"16614","18689","pink"
"16614","19253","purple"
"16614","19254","gold"
"16614","19276","blue"
"16614","19277","blue"
"16614","19278","pink"
"16614","19347","purple"
"16614","19348","gold"
"16614","20466","blue"
"16756","16757","gold"
"16756","16760","blue"
"16756","16762","blue"
"16756","16764","pink"
"16756","16766","purple"
"16756","16768","gold"
"16934","21583","blue"
"16934","21584","blue"
