"product_id","variation_id","name","color","hue"
"10060","10061","memory yarn","cotton memory","blue"
"10060","10073","memory yarn","wool chain","red"
"10078","18075","speck","coffee and cream","yellow"
"10078","18190","speck","oreo cookie","green"
"10285","10863","swirl yarn","oreo","blue"
"10496","10718","worsted rayon boucle","blueberry","red"
"10496","10726","worsted rayon boucle","fuchsia","yellow"
"10496","10727","worsted rayon boucle","purple","blue"
"1058","3382","florafil yarn super soft cotton | worsted","brown galingale","red"
"1069","1071","florafil metallic yarn | bulky","coral hibiscus with","yellow"
"1085","1086","florafil super soft cotton yarn | bulky","aster","green"
"1085","1088","florafil super soft cotton yarn | bulky","brown galingale","blue"
"1085","1089","florafil super soft cotton yarn | bulky","blue hyacinth","red"
"1085","1091","florafil super soft cotton yarn | bulky","coral hibiscus","yellow"
"1085","1092","florafil super soft cotton yarn | bulky","chocolate lily","blue"
"1085","1095","florafil super soft cotton yarn | bulky","green chrysanthemum","red"
"1085","1096","florafil super soft cotton yarn | bulky","helenium mardi gras","yellow"
"1085","1097","florafil super soft cotton yarn | bulky","indian paintbrush","green"
"1085","1100","florafil super soft cotton yarn | bulky","pink coneflower","blue"
"1085","1101","florafil super soft cotton yarn | bulky","pink phlox","red"
"1085","1102","florafil super soft cotton yarn | bulky","red hibiscus","yellow"
"1085","1103","florafil super soft cotton yarn | bulky","yellow cinquefoil","blue"
"1085","1383","florafil super soft cotton yarn | bulky","white lily","red"
"1085","1384","florafil super soft cotton yarn | bulky","navy bellflower","yellow"
"1085","19731","florafil super soft cotton yarn | bulky","natural cotton","green"
"1085","22300","florafil super soft cotton yarn | bulky","blue flag iris","blue"
"1085","2517","florafil super soft cotton yarn | bulky","marigold","red"
"10855","13050","shades of sunset","sunset blue","yellow"
"10855","13051","shades of sunset","sunset red","blue"
"10855","14306","shades of sunset","sunset purple","red"
"10855","14805","shades of sunset","sunset green","yellow"
"10855","19861","shades of sunset","sunset red","green"
"10855","19862","shades of sunset","sunset purple","blue"
"11161","11162","mini dina","natural","red"
"11161","11163","mini dina","white","yellow"
"11161","12660","mini dina","soft blue","blue"
"11161","12661","mini dina","sunflower","red"
"11161","12676","mini dina","red","yellow"
"11161","19366","mini dina","silver","green"
"11161","19367","mini dina","light copper","blue"
"11161","19654","mini dina","cascade navy","red"
"11161","19655","mini dina","lime","yellow"
"11180","12635","seeded ratton (avanti)","sunflower","blue"
"11180","12638","seeded ratton (avanti)","soft blue","red"
