"product_id","variation_id","name","color","hue"
"10060","10061","memory yarn","cotton memory",NA
"10060","10073","memory yarn","wool chain",NA
"10078","18075","speck","coffee and cream",NA
"10078","18190","speck","oreo cookie",NA
"10285","10863","swirl yarn","oreo",NA
"10496","10718","worsted rayon boucle","blueberry",NA
"10496","10726","worsted rayon boucle","fuchsia",NA
"10496","10727","worsted rayon boucle","purple",NA
"1058","3382","florafil yarn super soft cotton | worsted","brown galingale",NA
"1069","1071","florafil metallic yarn | bulky","coral hibiscus with",NA
"1085","1086","florafil super soft cotton yarn | bulky","aster",NA
"1085","1088","florafil super soft cotton yarn | bulky","brown galingale",NA
"1085","1089","florafil super soft cotton yarn | bulky","blue hyacinth",NA
"1085","1091","florafil super soft cotton yarn | bulky","coral hibiscus",NA
"1085","1092","florafil super soft cotton yarn | bulky","chocolate lily",NA
"1085","1095","florafil super soft cotton yarn | bulky","green chrysanthemum",NA
"1085","1096","florafil super soft cotton yarn | bulky","helenium mardi gras",NA
"1085","1097","florafil super soft cotton yarn | bulky","indian paintbrush",NA
"1085","1100","florafil super soft cotton yarn | bulky","pink coneflower",NA
"1085","1101","florafil super soft cotton yarn | bulky","pink phlox",NA
"1085","1102","florafil super soft cotton yarn | bulky","red hibiscus",NA
"1085","1103","florafil super soft cotton yarn | bulky","yellow cinquefoil",NA
"1085","1383","florafil super soft cotton yarn | bulky","white lily",NA
"1085","1384","florafil super soft cotton yarn | bulky","navy bellflower",NA
"1085","19731","florafil super soft cotton yarn | bulky","natural cotton",NA
"1085","22300","florafil super soft cotton yarn | bulky","blue flag iris",NA
"1085","2517","florafil super soft cotton yarn | bulky","marigold",NA
"10855","13050","shades of sunset","sunset blue",NA
"10855","13051","shades of sunset","sunset red",NA
"10855","14306","shades of sunset","sunset purple",NA
"10855","14805","shades of sunset","sunset green",NA
"10855","19861","shades of sunset","sunset red",NA
"10855","19862","shades of sunset","sunset purple",NA
"11161","11162","mini dina","natural",NA
"11161","11163","mini dina","white",NA
"11161","12660","mini dina","soft blue",NA
"11161","12661","mini dina","sunflower",NA
"11161","12676","mini dina","red",NA
"11161","19366","mini dina","silver",NA
"11161","19367","mini dina","light copper",NA
"11161","19654","mini dina","cascade navy",NA
"11161","19655","mini dina","lime",NA
"11180","12635","seeded ratton (avanti)","sunflower",NA
"11180","12638","seeded ratton (avanti)","soft blue",NA
"11180","12639","seeded ratton (avanti)","natural",NA
"11180","13992","seeded ratton (avanti)","dark navy",NA
"11180","13994","seeded ratton (avanti)","black",NA
"11180","19883","seeded ratton (avanti)","purple plum",NA
"12357","12362","fiesta wool","natural",NA
"12357","12363","fiesta wool","limestone",NA
"12357","12364","fiesta wool","sombrero",NA
"12357","17799","fiesta wool","red pepper",NA
"12357","17800","fiesta wool","purple pinata",NA
"12357","17801","fiesta wool","cactus",NA
"12357","17802","fiesta wool","blue agave",NA
"12357","17803","fiesta wool","jalapeno",NA
"12357","21663","fiesta wool","stone",NA
"12399","12400","cotton rayon yarn","bark",NA
"12399","12401","cotton rayon yarn","indigo",NA
"12399","12402","cotton rayon yarn","suede",NA
"12399","12403","cotton rayon yarn","sade",NA
"12408","1111","oreo seed yarn",NA,NA
"12680","12713","shimmer yarn","blue cornflower",NA
"12680","12714","shimmer yarn","blue hyacinth",NA
"12680","12718","shimmer yarn","lavender",NA
"12680","12720","shimmer yarn","yellow cinquefoil",NA
"12680","19742","shimmer yarn","rose",NA
"12680","22024","shimmer yarn","pink coneflower",NA
"12680","22025","shimmer yarn","aster",NA
"12680","22026","shimmer yarn","green chrysanthemum",NA
"12680","22113","shimmer yarn","natural",NA
"12984","15701","macaw yarn","cockatoo",NA
"12984","15704","macaw yarn","african gray",NA
"13312","19591","jewels","black black",NA
"13312","19592","jewels","black silver",NA
"13312","19595","jewels","white silver",NA
"13638","1111","huge black cone",NA,NA
"13654","16071","4/4 cotton yarn (worsted cotton)","black",NA
"13654","16074","4/4 cotton yarn (worsted cotton)","cotton candy",NA
"13654","16715","4/4 cotton yarn","denim",NA
"13654","17244","4/4 cotton yarn","burgundy",NA
"13654","17275","4/4 cotton yarn (worsted cotton)","berry",NA
"13654","17329","4/4 cotton yarn","bright purple",NA
"13654","17399","4/4 cotton yarn (worsted cotton)","sky blue",NA
"13654","18329","4/4 cotton yarn","burnt auburn",NA
"13654","18331","4/4 cotton yarn","lavender",NA
"13654","18333","4/4 cotton yarn (worsted cotton)","khaki",NA
"13654","18568","4/4 cotton yarn (worsted cotton)","denim",NA
"13654","19015","4/4 cotton yarn (worsted cotton)","stone",NA
"13654","19016","4/4 cotton yarn (worsted cotton)","stone",NA
"13654","19023","4/4 cotton yarn","lilac",NA
"13654","21091","4/4 cotton yarn (worsted cotton)","bravado red",NA
"13654","21092","4/4 cotton yarn","beeswax",NA
"13654","21128","4/4 cotton yarn","tin reflection",NA
"13654","21129","4/4 cotton yarn (worsted cotton)","spring water",NA
"13654","21136","4/4 cotton yarn (worsted cotton)","gulfstream",NA
"13654","21188","4/4 cotton yarn (worsted cotton)","steel serpent",NA
"13790","13797","hank or cone","spider cone",NA
"13790","13800","hank or cone","butterfly cone",NA
"13894","1111","fun loopy yarn",NA,NA
"14007","14014","nature walk","dawn",NA
"14587","14588","softball skein metallic","silver",NA
"14587","14589","softball skein metallic","rainbow",NA
"14587","14590","softball skein metallic","copper",NA
"14587","14591","softball skein metallic","gold",NA
"15032","18591","twister","custard",NA
