"product_id","variation_id","name","color","hue"
"10060","10061","memory yarn",NA,"natural"
"10060","10073","memory yarn",NA,"natural"
"10078","18075","speck","coffee and cream","gold"
"10078","18190","speck","oreo cookie","blue"
"10285","10863","swirl yarn","oreo","pink"
"10496","10718","worsted rayon boucle","blueberry","blue"
"10496","10726","worsted rayon boucle","fuchsia","pink"
"10496","10727","worsted rayon boucle","purple","purple"
"1058","3382","florafil yarn super soft cotton | worsted","brown galingale","blue"
"1069","1071","florafil metallic yarn | bulky","coral hibiscus with","pink"
"1085","1086","florafil super soft cotton yarn | bulky","aster","blue"
"1085","1088","florafil super soft cotton yarn | bulky","brown galingale","gold"
"1085","1089","florafil super soft cotton yarn | bulky","blue hyacinth","blue"
"1085","1091","florafil super soft cotton yarn | bulky","coral hibiscus","pink"
"1085","1092","florafil super soft cotton yarn | bulky","chocolate lily","purple"
"1085","1095","florafil super soft cotton yarn | bulky","green chrysanthemum","gold"
"1085","1096","florafil super soft cotton yarn | bulky","helenium mardi gras","blue"
"1085","1097","florafil super soft cotton yarn | bulky","indian paintbrush","blue"
"1085","1101","florafil super soft cotton yarn | bulky","pink phlox","purple"
"1085","1102","florafil super soft cotton yarn | bulky","red hibiscus","gold"
"1085","1103","florafil super soft cotton yarn | bulky","yellow cinquefoil","blue"
"1085","1383","florafil super soft cotton yarn | bulky","white lily","gold"
"1085","1384","florafil super soft cotton yarn | bulky","navy bellflower","blue"
"1085","19731","florafil super soft cotton yarn | bulky","natural cotton","pink"
"1085","2517","florafil super soft cotton yarn | bulky","marigold","purple"
"10855","13050","shades of sunset","sunset blue","blue"
"10855","14306","shades of sunset","sunset purple","pink"
"10855","14805","shades of sunset","sunset green","purple"
"10855","19861","shades of sunset","sunset red","red"
"10855","19862","shades of sunset","sunset purple","purple"
"11161","11162","mini dina","natural","gold"
"11161","11163","mini dina","white","blue"
"11161","12660","mini dina","soft blue","gold"
"11161","12661","mini dina","sunflower","blue"
"11161","12676","mini dina","red","blue"
"11161","19366","mini dina","silver","pink"
"11161","19367","mini dina","light copper","purple"
"11161","19654","mini dina","cascade navy","gold"
"11161","19655","mini dina","lime","blue"
"11180","12639","seeded ratton (avanti)","natural","blue"
"11180","13992","seeded ratton (avanti)","dark navy","gold"
"11180","13994","seeded ratton (avanti)","black","blue"
"11180","19883","seeded ratton (avanti)","purple plum","blue"
"12357","12362","fiesta wool","natural","gold"
"12357","12363","fiesta wool","limestone","blue"
"12357","12364","fiesta wool","sombrero","blue"
"12357","17799","fiesta wool","red pepper","purple"
"12357","17800","fiesta wool","purple pinata","purple"
"12357","17801","fiesta wool","cactus","gold"
"12357","17802","fiesta wool","blue agave","blue"
"12357","17803","fiesta wool","jalapeno","blue"
"12357","21663","fiesta wool","stone","pink"
"12399","12400","cotton rayon yarn","bark","blue"
"12399","12401","cotton rayon yarn","indigo","gold"
"12399","12403","cotton rayon yarn","sade","blue"
"12680","12713","shimmer yarn","blue cornflower","blue"
"12680","12714","shimmer yarn","blue hyacinth","pink"
"12680","12718","shimmer yarn","lavender","blue"
"12680","12720","shimmer yarn","yellow cinquefoil","pink"
"12680","19742","shimmer yarn","rose","pink"
"12680","22024","shimmer yarn","pink coneflower","pink"
"12680","22025","shimmer yarn","aster","pink"
"12680","22025","shimmer yarn","aster","purple"
"12680","22026","shimmer yarn","green chrysanthemum","green"
"12680","22113","shimmer yarn","natural","natural"
"12984","15701","macaw yarn","cockatoo","purple"
"12984","15704","macaw yarn","african gray","gold"
"13312","19591","jewels","black black","purple"
"13312","19592","jewels","black silver","gold"
"13312","19595","jewels","white silver","blue"
"13654","16071","4/4 cotton yarn (worsted cotton)","black","purple"
"13654","16074","4/4 cotton yarn","cotton candy","gold"
"13654","16715","4/4 cotton yarn","denim","gold"
"13654","17244","4/4 cotton yarn","burgundy","blue"
"13654","17275","4/4 cotton yarn (worsted cotton)","berry","purple"
"13654","17329","4/4 cotton yarn","bright purple","gold"
"13654","18329","4/4 cotton yarn","burnt auburn","pink"
"13654","18331","4/4 cotton yarn","lavender","purple"
"13654","18333","4/4 cotton yarn (worsted cotton)","khaki","gold"
"13654","18568","4/4 cotton yarn (worsted cotton)","denim","blue"
"13654","19015","4/4 cotton yarn (worsted cotton)","stone","blue"
"13654","19016","4/4 cotton yarn (worsted cotton)","stone","pink"
"13654","19023","4/4 cotton yarn","lilac","purple"
"13654","21091","4/4 cotton yarn (worsted cotton)","bravado red","red"
"13654","21092","4/4 cotton yarn","beeswax","gold"
"13654","21128","4/4 cotton yarn","tin reflection","blue"
"13654","21129","4/4 cotton yarn (worsted cotton)","spring water","blue"
"13654","21136","4/4 cotton yarn (worsted cotton)","gulfstream","blue"
"13654","21188","4/4 cotton yarn (worsted cotton)","steel serpent","gray"
"13790","13797","hank or cone","spider cone","blue"
"13790","13800","hank or cone","butterfly cone","blue"
"14007","14014","nature walk","dawn","blue"
"14587","14588","softball skein metallic","silver","pink"
"14587","14589","softball skein metallic","rainbow","purple"
"14587","14590","softball skein metallic","copper","gold"
"14587","14591","softball skein metallic","gold","blue"
"15032","18591","twister","custard","gold"
"15032","19210","twister","natural","blue"
"15530","18044","worsted wool mini skeins *bundle special*","bundle","gold"
"15558","15580","cotton rayon chain yarn","natural","blue"
"15587","15593","cotton rayon seed yarn","natural","gold"
"1572","1580","florafil shimmer yarn","white lily","purple"
"1572","19758","florafil shimmer yarn","rose","pink"
"15805","15822","hiking trail","marshmallow","blue"
"16047","19877","autumn leaves",NA,"gold"
"16047","19878","autumn leaves",NA,"blue"
"16047","19879","autumn leaves",NA,"gold"
"16234","18816","5/1 spun rayon",NA,"blue"
"16246","16248","new mix","a","purple"
"16246","16250","new mix","b","gold"
"16246","16252","new mix","c","blue"
"16246","16254","new mix","d","blue"
"16287","16288","wool boucle","natural","pink"
"16287","16290","wool boucle","navy","purple"
"16440","16448","cotton bash thick and thin","bleach white","purple"
"16440","16726","cotton bash thick and thin","hot pink","gold"
"16440","19374","cotton bash thick and thin","sand","blue"
"16440","19446","cotton bash thick and thin","sunflower","purple"
"16440","19691","cotton bash thick and thin","eros","gold"
"16440","19692","cotton bash thick and thin","denim","blue"
"16495","16496","fun mini skeins","jade","blue"
"16495","16498","fun mini skeins","salmon","pink"
"16495","16500","fun mini skeins","pearl","purple"
"16495","16502","fun mini skeins","seagrass","gold"
"16546","16548","curaã§ao cotton boucle","sea glass","blue"
"16546","16556","curaã§ao cotton boucle","mango","purple"
"16546","19635","curaã§ao cotton boucle","papaya","gold"
"16614","16615","nature's wool","citrine","blue"
"16614","16617","nature's wool","amethyst","pink"
"16614","16619","nature's wool","calcite","purple"
"16614","16621","nature's wool","limestone","gold"
"16614","16623","nature's wool","fern","blue"
"16614","16625","nature's wool","celestine","blue"
"16614","16627","nature's wool","sandstone","pink"
"16614","16629","nature's wool","onyx","purple"
"16614","16631","nature's wool","red jasper","gold"
"16614","16633","nature's wool","terracotta","blue"
"16614","18687","nature's wool","chestnut","blue"
"16614","18688","nature's wool","safari","blue"
"16614","18689","nature's wool","sapphire","pink"
"16614","19254","nature's wool","purple rain","gold"
"16614","19276","nature's wool","clear lake","blue"
"16614","19277","nature's wool","blue canoe","blue"
"16614","19278","nature's wool","pink heart","pink"
"16614","19348","nature's wool","sky blue","gold"
"16614","20466","nature's wool","petunia","blue"
"16756","16757","wavy 100% bamboo yarn","aubergine","gold"
"16756","16766","wavy 100% bamboo yarn","licorice","purple"
"16756","16768","wavy 100% bamboo yarn","zest","gold"
"16934","21583","organic cotton wool soy linen combo","pollen","blue"
"16934","21584","organic cotton wool soy linen combo","freshwater","blue"
"16934","21585","organic cotton wool soy linen combo","waterfall","pink"
"16934","21586","organic cotton wool soy linen combo","night owl","purple"
"16934","21587","organic cotton wool soy linen combo","natural","gold"
"16934","21588","organic cotton wool soy linen combo","rustic red","blue"
"16934","21589","organic cotton wool soy linen combo","wisteria","gold"
"16934","9999","soy wool combo yarn",NA,"blue"
"16999","17003","luxury fine wool",NA,"blue"
"16999","17004","luxury fine wool",NA,"pink"
"17032","18373","eyelash rayon chenille","white","purple"
"17032","18374","eyelash rayon chenille","hot pink","gold"
"17032","18375","eyelash rayon chenille","dark purple","blue"
"17088","22272","poly oreo yarn","single stuffed","black"
"17088","22273","poly oreo yarn","double stuffed","black"
"17088","9999","poly oreo yarn",NA,"blue"
"17166","17199","metallic diva yarn","rhythm red","gold"
"17166","17200","metallic diva yarn","groovy green","blue"
"17166","17201","metallic diva yarn","poppy purple","blue"
"17166","17202","metallic diva yarn","pretty pink","pink"
"17166","17203","metallic diva yarn","curvy copper","purple"
"17166","17204","metallic diva yarn","banging blue","gold"
"17166","17355","metallic diva yarn","passion purple","blue"
"17166","17356","metallic diva yarn","funky fuschia","blue"
"17166","17357","metallic diva yarn","midnight disco","pink"
"17166","17359","metallic diva yarn","pearl","purple"
"17166","17362","metallic diva yarn","black pearl","blue"
"1739","12346","wool crepe yarn","dew","pink"
"1739","12987","wool crepe yarn","polar ice","blue"
"1739","12989","wool crepe yarn","royal blue","gold"
"1739","15495","wool crepe yarn","porcelain","pink"
"1739","16189","wool crepe yarn","custard","purple"
"1739","16191","wool crepe yarn","coral","gold"
"1739","17063","wool crepe yarn","majorka","blue"
"1739","17325","wool crepe yarn","brilliant orange","purple"
"1739","17408","wool crepe yarn","midnight navy","gold"
"1739","2245","wool crepe yarn","pompeii","blue"
"1739","2248","wool crepe yarn","blossom","pink"
"1739","2524","wool crepe yarn","burgundy","purple"
"1739","2527","wool crepe yarn","kelly green","blue"
"1739","2532","wool crepe yarn","black","blue"
"1739","2559","wool crepe yarn","australian white","pink"
"1739","2560","wool crepe yarn","tan","purple"
"1739","5600","wool crepe yarn","champagne","brown"
"1739","6050","wool crepe yarn","plum","blue"
"1739","6054","wool crepe yarn","inca sky","blue"
"1739","8620","wool crepe yarn","seal brown","gold"
"17410","17412","rayon swirl","wine swirl","red"
"17410","17413","rayon swirl","olive swirl","blue"
"17410","17414","rayon swirl","silver swirl","gold"
"1749","18081","rayon chenille yarn 1850 ypp","red cherry","blue"
"1749","18083","rayon chenille yarn 1850 ypp","almond","pink"
"1749","18086","rayon chenille yarn 1850 ypp","hazelnut","blue"
"17551","17559","matte skinny majesty","licorice","gold"
"17551","17933","matte skinny majesty","natural","blue"
"17551","18157","matte skinny majesty","bark","blue"
"17702","17708","persian rug yarn","blue lotus","gold"
"17702","17709","persian rug yarn","borage petal","blue"
"17702","17710","persian rug yarn","green tea","blue"
"17702","17711","persian rug yarn","green curry","pink"
"17702","17712","persian rug yarn","paprika","purple"
"17702","17716","persian rug yarn","green tea","blue"
"17702","17717","persian rug yarn","paprika","blue"
"17702","19895","persian rug yarn","natural","purple"
"17702","22439","persian rug yarn","toast","brown"
"17702","22440","persian rug yarn","sugar plum","brown"
"17848","18106","classic combo duo","violet cotton","gold"
"17848","18107","classic combo duo","violet cotton rayon","blue"
"17848","18108","classic combo duo","willow cotton","blue"
"17848","18109","classic combo duo","willow cotton rayon","pink"
"17848","18110","classic combo duo","silver birch cotton","purple"
"17848","18111","classic combo duo","silver birch cotton","gold"
"17848","18950","classic combo duo","purple orchid cotton","blue"
"17848","18951","classic combo duo","purple orchid cotton","gold"
"17848","19363","classic combo duo","light violet cotton","purple"
"1791","1792","silver & gold metallic yarn spools","silver","blue"
"1791","1793","silver & gold metallic yarn spools","gold","pink"
"17955","17956","popcorn yarn","green apple","purple"
"17955","17957","popcorn yarn","rainbow gourmet","gold"
"17955","18233","popcorn yarn","pop punk","blue"
"17955","18237","popcorn yarn","purple kernel","blue"
"17955","19607","popcorn yarn","candy corn","purple"
"17955","19608","popcorn yarn","seeded watermelon","gold"
"17955","19802","popcorn yarn","bungalow blue","blue"
"17955","19909","popcorn yarn","red apple","gold"
"17955","20202","popcorn yarn","bubblegum","blue"
"17955","20226","popcorn yarn","light rainbow gourmet","blue"
"18165","18166","enchanted yarn (unmercerized cotton)","fire red","pink"
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple","purple"
"18199","18200","jetty sun yarn","stone","blue"
"18199","18201","jetty sun yarn","algae","blue"
"18199","21173","jetty sun yarn","platinum","pink"
"18281","18282","8/4 unmercerized cotton (merry maid)","berry","purple"
"18281","18284","8/4 unmercerized cotton (merry maid)","lavender","blue"
"18281","18288","8/4 unmercerized cotton (merry maid)","sky","pink"
"18281","18289","8/4 unmercerized cotton (merry maid)","cotton candy","purple"
"18281","18561","8/4 unmercerized cotton (merry maid)","lilac","gold"
"18281","19029","8/4 unmercerized cotton (merry maid)","sienna","pink"
"18281","19730","8/4 unmercerized cotton (merry maid)","natural","blue"
"18281","20200","8/4 unmercerized cotton (merry maid)","lime","gold"
"18281","20569","8/4 unmercerized cotton (merry maid)","aquatic","blue"
"18281","20570","8/4 unmercerized cotton (merry maid)","barberry","blue"
"18281","20571","8/4 unmercerized cotton (merry maid)","barberry","pink"
"18281","20572","8/4 unmercerized cotton (merry maid)","aquatic","purple"
"18281","21137","8/4 unmercerized cotton (merry maid)","beeswax","blue"
"18281","21138","8/4 unmercerized cotton (merry maid)","indigo","blue"
"18281","21139","8/4 unmercerized cotton (merry maid)","tin","gray"
"18281","21140","8/4 unmercerized cotton (merry maid)","spring","blue"
"18281","21190","8/4 unmercerized cotton (merry maid)","bravado red","pink"
"18281","21192","8/4 unmercerized cotton (merry maid)","gulfstream","purple"
"18354","18355","wool crepe confetti","natural","gold"
"18354","18356","wool crepe confetti","tan","blue"
"18952","18953","cotton rayon twist","moss","gold"
"18952","18954","cotton rayon twist","steel","blue"
"18952","18955","cotton rayon twist","natural","blue"
"18952","20082","cotton rayon twist","barnacle","pink"
"18963","18964","soft cotton roving","rose","purple"
"18963","18965","soft cotton roving: baby colors","buttercup","gold"
"18963","18966","soft cotton roving","lavender","blue"
"18963","18967","soft cotton roving: baby colors","sage","blue"
"18963","18968","soft cotton roving","blue eyes","pink"
"18963","18969","soft cotton roving with seed","natural","purple"
"18963","22036","soft cotton roving","rose","gold"
"18963","22037","soft cotton roving","blue eyes","blue"
"18963","22159","soft cotton roving","blue flag iris","gold"
"18963","22161","soft cotton roving","lavender","blue"
"18963","22162","soft cotton roving","buttercup","blue"
"18963","9999","soft cotton roving","sage","pink"
"18970","18971","super soft cotton metallic","copper","purple"
"18970","18972","super soft cotton metallic","gold","gold"
"18970","18973","super soft cotton metallic","rainbow","blue"
"18970","18974","super soft cotton metallic","silver","blue"
"18977","18979","big wool crepe yarn","seal brown","pink"
"18977","19481","big wool crepe yarn","hot coral","purple"
"18977","19482","big wool crepe yarn","light blue","gold"
"18977","19484","big wool crepe yarn","blue cloud","gold"
"18977","19485","big wool crepe yarn","flax","blue"
"18977","19486","big wool crepe yarn","eggshell","blue"
"18977","19487","big wool crepe yarn","fern","pink"
"18977","19488","big wool crepe yarn","emerald","purple"
"18977","21160","big wool crepe yarn","black","gold"
"18977","22446","big wool crepe yarn","lavender","purple"
"19043","19044","cotton bash macrame","salmon","blue"
"19043","19441","cotton bash macrame","green tea ice","gold"
"19043","19658","cotton bash macrame","denim","blue"
"19099","19100","big macrame twist","vanilla cream","pink"
"19099","19101","big macrame twist","shitake","purple"
"19099","19102","big macrame twist","truffle","gold"
"19107","19108","bulky merino wool","arctic","blue"
"19107","19109","bulky merino wool","barn red","blue"
"19107","19110","bulky merino wool","crow","pink"
"19107","19111","bulky merino wool","egyptian","purple"
"19107","19113","bulky merino wool","sapphire","blue"
"19107","19114","bulky merino wool","toasted pecan","gold"
"19107","19115","bulky merino wool","violet","blue"
"19107","19116","bulky merino wool","wisteria","blue"
"19107","20080","bulky merino wool","roasted pumpkin","pink"
"19107","20451","bulky merino wool","honey mustard","yellow"
"19107","20452","bulky merino wool","olive","purple"
"19107","20453","bulky merino wool","jewel blue","gold"
"19107","20455","bulky merino wool","gladiolus","greed"
"19107","20456","bulky merino wool","bubble gum","blue"
"19107","20457","bulky merino wool","candy twist","blue"
"19107","20458","bulky merino wool","stone","pink"
"19175","19176","variegated rayon chenille","berry chill","purple"
"19175","19177","variegated rayon chenille","blue hawaiian","gold"
"19175","19178","variegated rayon chenille","mint mojito","blue"
"19175","19179","variegated rayon chenille","sunset spritz","gold"
"19175","19180","variegated rayon chenille","watermelon rose","blue"
"19207","21415","5/2 spun rayon","natural","blue"
"19207","21807","5/2 spun rayon","cayenne","pink"
"19207","21808","5/2 spun rayon","deep lilac","purple"
"19207","21809","5/2 spun rayon","liquid blue","gold"
"19207","21810","5/2 spun rayon","red wine","blue"
"19207","21907","5/2 spun rayon","blue jay","blue"
"19207","21908","5/2 spun rayon","dandelion","pink"
"19207","21909","5/2 spun rayon","emerald","purple"
"19207","9999","5/2 spun rayon",NA,"gold"
"1946","14334","rayon chenille yarn 1300 ypp","golden peach","blue"
"1946","14816","rayon chenille yarn 1300 ypp","brick","blue"
"1946","15014","rayon chenille yarn 1300 ypp","white","pink"
"1946","15021","rayon chenille yarn 1300 ypp","navy","gold"
"1946","17534","rayon chenille yarn 1300 ypp","white","blue"
"1946","18368","rayon chenille yarn 1300 ypp","hot pink","blue"
"1946","1947","rayon chenille yarn 1300 ypp","black","pink"
"1946","21723","rayon chenille yarn 1300 ypp","red wine","purple"
"1946","21724","rayon chenille yarn 1300 ypp","charcoal","gold"
"1946","21725","rayon chenille yarn 1300 ypp","deep lilac","blue"
"1946","21726","rayon chenille yarn 1300 ypp","cayenne","gold"
"1946","21852","rayon chenille yarn 1300 ypp","blue jay","blue"
"1946","21854","rayon chenille yarn 1300 ypp","dandelion","blue"
"1946","21855","rayon chenille yarn 1300 ypp","emerald green","pink"
"1946","22124","rayon chenille yarn 1300 ypp","soft rose","purple"
"1946","2265","rayon chenille yarn 1300 ypp","silver","gold"
"1946","2267","rayon chenille yarn 1300 ypp","cream","blue"
"1946","3289","rayon chenille yarn 1300 ypp","soft rose","blue"
"1946","3631","rayon chenille yarn 1300 ypp","burgundy","pink"
"1946","3633","rayon chenille yarn 1300 ypp","dark purple","purple"
"19551","9999","big rayon boucle",NA,"gold"
"19708","19709","thick and thin cotton with linen","bright white","blue"
"19708","19710","thick and thin cotton with linen","midnight navy","gold"
"19708","19711","thick and thin cotton with linen","lime","blue"
"19708","19712","thick and thin cotton with linen","pewter","blue"
"19708","19713","thick and thin cotton with linen","sand dune","pink"
"19708","19714","thick and thin cotton with linen","scarlet","purple"
"19708","19715","thick and thin cotton with linen","sea foam","gold"
"19708","19716","thick and thin cotton with linen","sunshine","blue"
"19708","22270","thick and thin cotton with linen","coal","gray"
"19846","19854","fun mini accents","polka dot","blue"
"19846","19855","fun mini accents","jems","pink"
"19846","19856","fun mini accents","truffle","black"
"1987","11442","wayfarer yarn","pink elephant","purple"
"1987","19420","wayfarer yarn","soft blue","gold"
"1987","19421","wayfarer yarn","bright red","blue"
"1987","2005","wayfarer yarn","natural","gold"
"1987","2006","wayfarer yarn","sand dune","blue"
"1987","2007","wayfarer yarn","mud puddle","blue"
"1987","2008","wayfarer yarn","gravel","pink"
"1987","2009","wayfarer yarn","iron bridge","purple"
"1987","2010","wayfarer yarn","hiking trail","gold"
"1987","2011","wayfarer yarn","hot spring","blue"
"1987","2012","wayfarer yarn","harbor","blue"
"1987","2013","wayfarer yarn","pine forest","pink"
"1987","2014","wayfarer yarn","meadow","purple"
"1987","2015","wayfarer yarn","prairie","gold"
"1987","2016","wayfarer yarn","camp fire","blue"
"1987","2017","wayfarer yarn","cranberry harvest","gold"
"1987","2018","wayfarer yarn","coral reef","blue"
"1987","21164","wayfarer yarn","honey mustard","blue"
"1987","2507","wayfarer yarn","bordeaux","purple"
"1987","3082","wayfarer yarn","briny deep","gold"
"1987","3083","wayfarer yarn","rose garden","blue"
"20204","20205","big chenille 1750 ypp","mint","pink"
"20204","20206","big chenille 1750 ypp","dark olive","purple"
"20204","20207","big chenille 1750 ypp","mushroom","gold"
"20214","20215","sunburst yarn",NA,"blue"
"20214","20216","sunburst yarn",NA,"gold"
"20214","20217","sunburst yarn",NA,"blue"
"20468","20472","single ply metallic yarn","black silver","blue"
"20468","20474","single ply metallic yarn","gold","pink"
"20468","20475","single ply metallic yarn","white","purple"
"20468","20540","single ply metallic yarn","black copper","blue"
"20468","20686","single ply metallic yarn","silver natural","blue"
"20468","21994","single ply metallic yarn","blue","blue"
"20468","21995","single ply metallic yarn","black rainbow","black"
"20468","9999","single ply metallic yarn","rose","pink"
"20497","20503","two ply metallic yarn","silver","purple"
"20497","20504","two ply metallic yarn","light blue","gold"
"20497","9999","two ply metallic yarn","light gold","blue"
"20506","20515","three ply metallic yarn","red","gold"
"20506","21483","three ply metallic yarn","purple","blue"
"20506","21484","three ply metallic yarn","gold","blue"
"20506","21485","three ply metallic yarn","black","pink"
"20506","21486","three ply metallic yarn","black copper","purple"
"20506","21487","three ply metallic yarn","copper","gold"
"20506","21491","three ply metallic yarn","green","blue"
"20506","21492","three ply metallic yarn","pink","blue"
"20506","21493","three ply metallic yarn","silver","pink"
"20506","21494","three ply metallic yarn","silver black","purple"
"20506","21495","three ply metallic yarn","turquoise","gold"
"20506","21961","three ply metallic yarn","fuschia black","blue"
"20506","9999","three ply metallic yarn","copper black","gold"
"20525","20528","four ply metallic yarn","kelly green","pink"
"20525","20529","four ply metallic yarn","rainbow","purple"
"20525","20531","four ply metallic yarn","green","blue"
"20525","20532","four ply metallic yarn","red","blue"
"20986","20987","lana loopy","caviar","pink"
"20986","20988","lana loopy","honeycomb","purple"
"20986","20989","lana loopy","twilight grey","gold"
"20986","20990","lana loopy","brass","blue"
"20986","20991","lana loopy","cream puff","gold"
"21000","21002","lustrous loopy","cascade","blue"
"21000","21003","lustrous loopy","verde","pink"
"21000","21004","lustrous loopy","platinum","purple"
"21000","21782","lustrous loopy","red wine","gold"
"21000","21783","lustrous loopy","cayenne","blue"
"21000","21785","lustrous loopy","liquid blue","blue"
"21000","21786","lustrous loopy","deep lilac","pink"
"21000","21895","lustrous loopy","blue jay","purple"
"21000","21896","lustrous loopy","dandelion","gold"
"21000","21897","lustrous loopy","emerald","blue"
"21017","21018","stormy yarn","garden spot green","green"
"21017","21019","stormy yarn","pine forest","gold"
"21017","21020","stormy yarn","steel serpent","blue"
"21017","21021","stormy yarn","sienna","blue"
"21017","21022","stormy yarn","indigo","pink"
"21017","21023","stormy yarn","tin reflection","purple"
"21017","21025","stormy yarn","bravado red","gold"
"21017","21026","stormy yarn","forever lilac","blue"
"21017","21028","stormy yarn","very berry","blue"
"21017","21029","stormy yarn","gulfstream","pink"
"21048","21049","8/2 unmercerized cotton","garden spot green","purple"
"21048","21050","8/2 unmercerized cotton","garden spot green","gold"
"21048","21052","8/2 unmercerized cotton","pine forest","gold"
"21048","21053","8/2 unmercerized cotton","steel serpent","blue"
"21048","21054","8/2 unmercerized cotton","steel serpent","blue"
"21048","21055","8/2 unmercerized cotton","sienna","pink"
"21048","21056","8/2 unmercerized cotton","sienna","purple"
"21048","21058","8/2 unmercerized cotton","indigo","blue"
"21048","21059","8/2 unmercerized cotton","tin reflection","blue"
"21048","21060","8/2 unmercerized cotton","tin reflection","pink"
"21048","21062","8/2 unmercerized cotton","spring water","gold"
"21048","21063","8/2 unmercerized cotton","bravado red","blue"
"21048","21064","8/2 unmercerized cotton","bravado red","gold"
"21048","21065","8/2 unmercerized cotton","forever lilac","blue"
"21048","21066","8/2 unmercerized cotton","forever lilac","blue"
"21048","21067","8/2 unmercerized cotton","beeswax","pink"
"21048","21068","8/2 unmercerized cotton","beeswax","purple"
"21048","21070","8/2 unmercerized cotton","very berry","gold"
"21048","21072","8/2 unmercerized cotton","gulfstream","blue"
"21095","21096","soft cotton roving with seed","garden spot green","pink"
"21095","21097","soft cotton roving with seed","pine forest","purple"
"21095","21098","soft cotton roving with seed","steel serpent","gold"
"21095","21099","soft cotton roving with seed","sienna","blue"
"21095","21100","soft cotton roving with seed","indigo","gold"
"21095","21101","soft cotton roving with seed","tin reflection","blue"
"21095","21102","soft cotton roving with seed","spring water","blue"
"21095","21103","soft cotton roving with seed","bravado red","pink"
"21095","21104","soft cotton roving with seed","forever lilac","purple"
"21095","21105","soft cotton roving with seed","beeswax","gold"
"21095","21106","soft cotton roving with seed","very berry","blue"
"21095","21107","soft cotton roving with seed","gulfstream","blue"
"21429","21435","cloud yarn",NA,"pink"
"21429","21436","cloud yarn",NA,"purple"
"21551","21552","radiant wool rayon","lilac luster","gold"
"21551","21562","radiant wool rayon","vigorous violet","blue"
"21551","21564","radiant wool rayon","honey crystal","gold"
"21551","21566","radiant wool rayon","gala garnet","blue"
"21998","21999","tweedy twin wool","foggy evening","blue"
"21998","22002","tweedy twin wool","chateau brown","pink"
"21998","22003","tweedy twin wool","purple galaxy","purple"
"21998","22004","tweedy twin wool","purple galaxy","gold"
"21998","22005","tweedy twin wool","dusty feather","blue"
"21998","22007","tweedy twin wool","brick oven","blue"
"21998","22009","tweedy twin wool","gold finch","pink"
"21998","22010","tweedy twin wool","gold finch","purple"
"22247","22249","silky sparkle","natural","natural"
"22261","22262","crimped cotton flax","black","black"
"22371","22372","cat combo twist","sphynx","brown"
"22371","22374","cat combo twist","balinese","purple"
"22371","22376","cat combo twist","chartreux","rd"
"2260","16330","3 ply silky rayon yarn","silver","gold"
"2260","6710","3 ply silky rayon yarn","jade","blue"
"2260","6711","3 ply silky rayon yarn","royal","gold"
"2260","6734","3 ply silky rayon yarn","light berry","blue"
"2260","6735","3 ply silky rayon yarn","dark berry","blue"
"2260","6736","3 ply silky rayon yarn","red bull","pink"
