"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"21281","11161","11162",2,2021-01-01,"guest","hello2021",NA,"mini dina","natural","gold","cotton","lace",NA
"21281","11161","11162",2,2021-01-01,"guest","hello2021",NA,"mini dina","natural","gold","rayon / viscose","lace",NA
"21281","11161","11163",3,2021-01-01,"guest","hello2021",NA,"mini dina","white","blue","cotton","lace",NA
"21281","11161","11163",3,2021-01-01,"guest","hello2021",NA,"mini dina","white","blue","rayon / viscose","lace",NA
"21281","11161","12660",2,2021-01-01,"guest","hello2021",NA,"mini dina","soft blue","gold","cotton","lace",NA
"21281","11161","12660",2,2021-01-01,"guest","hello2021",NA,"mini dina","soft blue","gold","rayon / viscose","lace",NA
"21281","11161","12661",2,2021-01-01,"guest","hello2021",NA,"mini dina","sunflower","blue","cotton","lace",NA
"21281","11161","12661",2,2021-01-01,"guest","hello2021",NA,"mini dina","sunflower","blue","rayon / viscose","lace",NA
"21281","11161","12676",3,2021-01-01,"guest","hello2021",NA,"mini dina","red","blue","cotton","lace",NA
"21281","11161","12676",3,2021-01-01,"guest","hello2021",NA,"mini dina","red","blue","rayon / viscose","lace",NA
"21281","11161","19366",3,2021-01-01,"guest","hello2021",NA,"mini dina","silver","pink","cotton","lace",NA
"21281","11161","19366",3,2021-01-01,"guest","hello2021",NA,"mini dina","silver","pink","rayon / viscose","lace",NA
"21281","11161","19367",2,2021-01-01,"guest","hello2021",NA,"mini dina","light copper","purple","cotton","lace",NA
"21281","11161","19367",2,2021-01-01,"guest","hello2021",NA,"mini dina","light copper","purple","rayon / viscose","lace",NA
"21281","11161","19654",1,2021-01-01,"guest","hello2021",NA,"mini dina","cascade navy","gold","cotton","lace",NA
"21281","11161","19654",1,2021-01-01,"guest","hello2021",NA,"mini dina","cascade navy","gold","rayon / viscose","lace",NA
"21281","11161","19655",1,2021-01-01,"guest","hello2021",NA,"mini dina","lime","blue","cotton","lace",NA
"21281","11161","19655",1,2021-01-01,"guest","hello2021",NA,"mini dina","lime","blue","rayon / viscose","lace",NA
"21281","16234","18816",1,2021-01-01,"guest","hello2021",NA,"5/1 spun rayon",NA,"blue","rayon / viscose","lace",NA
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","chenille","aran",NA
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","chenille","dk",NA
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","chenille","undefined weight",NA
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","chenille","worsted",NA
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","cotton","aran",NA
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","cotton","dk",NA
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","cotton","undefined weight",NA
"21281","16246","16248",3,2021-01-01,"guest","hello2021",NA,"new mix","a","purple","cotton","worsted",NA
