"order_id","order_date","order_total","user_type","product_id","variation_id","quantity","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"22336",2021-03-22,47.78,"guest","13654","16071",1,NA,"tufting","4/4 cotton yarn (worsted cotton)","black","purple","cotton","fingering",NA
"22336",2021-03-22,47.78,"guest","19107","19110",1,NA,"tufting","bulky merino wool","crow","pink","wool","bulky",NA
"22335",2021-03-22,63.81,"guest","6854","20773",1,NA,"crocheting","sun soft linen","indigo","gold","cotton","fingering",NA
"22335",2021-03-22,63.81,"guest","6854","20773",1,NA,"crocheting","sun soft linen","indigo","gold","cotton","lace",NA
"22335",2021-03-22,63.81,"guest","6854","20773",1,NA,"crocheting","sun soft linen","indigo","gold","flax / linen","fingering",NA
"22335",2021-03-22,63.81,"guest","6854","20773",1,NA,"crocheting","sun soft linen","indigo","gold","flax / linen","lace",NA
"22335",2021-03-22,63.81,"guest","6854","20773",1,NA,"crocheting","sun soft linen","indigo","gold","rayon / viscose","fingering",NA
"22335",2021-03-22,63.81,"guest","6854","20773",1,NA,"crocheting","sun soft linen","indigo","gold","rayon / viscose","lace",NA
"22335",2021-03-22,63.81,"guest","6854","20773",1,NA," indie dyeing","sun soft linen","indigo","gold","cotton","fingering",NA
"22335",2021-03-22,63.81,"guest","6854","20773",1,NA," indie dyeing","sun soft linen","indigo","gold","cotton","lace",NA
"22335",2021-03-22,63.81,"guest","6854","20773",1,NA," indie dyeing","sun soft linen","indigo","gold","flax / linen","fingering",NA
"22335",2021-03-22,63.81,"guest","6854","20773",1,NA," indie dyeing","sun soft linen","indigo","gold","flax / linen","lace",NA
"22335",2021-03-22,63.81,"guest","6854","20773",1,NA," indie dyeing","sun soft linen","indigo","gold","rayon / viscose","fingering",NA
"22335",2021-03-22,63.81,"guest","6854","20773",1,NA," indie dyeing","sun soft linen","indigo","gold","rayon / viscose","lace",NA
"22335",2021-03-22,63.81,"guest","6854","7124",2,NA,"crocheting","sun soft linen","plain","purple","cotton","fingering",NA
"22335",2021-03-22,63.81,"guest","6854","7124",2,NA,"crocheting","sun soft linen","plain","purple","cotton","lace",NA
"22335",2021-03-22,63.81,"guest","6854","7124",2,NA,"crocheting","sun soft linen","plain","purple","flax / linen","fingering",NA
"22335",2021-03-22,63.81,"guest","6854","7124",2,NA,"crocheting","sun soft linen","plain","purple","flax / linen","lace",NA
"22335",2021-03-22,63.81,"guest","6854","7124",2,NA,"crocheting","sun soft linen","plain","purple","rayon / viscose","fingering",NA
"22335",2021-03-22,63.81,"guest","6854","7124",2,NA,"crocheting","sun soft linen","plain","purple","rayon / viscose","lace",NA
"22335",2021-03-22,63.81,"guest","6854","7124",2,NA," indie dyeing","sun soft linen","plain","purple","cotton","fingering",NA
"22335",2021-03-22,63.81,"guest","6854","7124",2,NA," indie dyeing","sun soft linen","plain","purple","cotton","lace",NA
