"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect","order_year","order_month","order_week"
"21281","11161","11162",2,2021-01-01,"guest","hello2021","unassigned","mini dina","natural","yellow","cotton","lace","unassigned",2021,1,1
"21281","11161","11162",2,2021-01-01,"guest","hello2021","unassigned","mini dina","natural","yellow","rayon / viscose","lace","unassigned",2021,1,1
"21281","11161","11163",3,2021-01-01,"guest","hello2021","unassigned","mini dina","white","green","cotton","lace","unassigned",2021,1,1
"21281","11161","11163",3,2021-01-01,"guest","hello2021","unassigned","mini dina","white","green","rayon / viscose","lace","unassigned",2021,1,1
"21281","11161","12660",2,2021-01-01,"guest","hello2021","unassigned","mini dina","soft blue","blue","cotton","lace","unassigned",2021,1,1
"21281","11161","12660",2,2021-01-01,"guest","hello2021","unassigned","mini dina","soft blue","blue","rayon / viscose","lace","unassigned",2021,1,1
"21281","11161","12661",2,2021-01-01,"guest","hello2021","unassigned","mini dina","sunflower","red","cotton","lace","unassigned",2021,1,1
"21281","11161","12661",2,2021-01-01,"guest","hello2021","unassigned","mini dina","sunflower","red","rayon / viscose","lace","unassigned",2021,1,1
"21281","11161","12676",3,2021-01-01,"guest","hello2021","unassigned","mini dina","red","yellow","cotton","lace","unassigned",2021,1,1
"21281","11161","12676",3,2021-01-01,"guest","hello2021","unassigned","mini dina","red","yellow","rayon / viscose","lace","unassigned",2021,1,1
"21281","11161","19366",3,2021-01-01,"guest","hello2021","unassigned","mini dina","silver","green","cotton","lace","unassigned",2021,1,1
"21281","11161","19366",3,2021-01-01,"guest","hello2021","unassigned","mini dina","silver","green","rayon / viscose","lace","unassigned",2021,1,1
"21281","11161","19367",2,2021-01-01,"guest","hello2021","unassigned","mini dina","light copper","blue","cotton","lace","unassigned",2021,1,1
"21281","11161","19367",2,2021-01-01,"guest","hello2021","unassigned","mini dina","light copper","blue","rayon / viscose","lace","unassigned",2021,1,1
"21281","11161","19654",1,2021-01-01,"guest","hello2021","unassigned","mini dina","cascade navy","red","cotton","lace","unassigned",2021,1,1
"21281","11161","19654",1,2021-01-01,"guest","hello2021","unassigned","mini dina","cascade navy","red","rayon / viscose","lace","unassigned",2021,1,1
"21281","11161","19655",1,2021-01-01,"guest","hello2021","unassigned","mini dina","lime","yellow","cotton","lace","unassigned",2021,1,1
"21281","11161","19655",1,2021-01-01,"guest","hello2021","unassigned","mini dina","lime","yellow","rayon / viscose","lace","unassigned",2021,1,1
"21281","16234","18816",1,2021-01-01,"guest","hello2021","unassigned","5/1 spun rayon","0.8 lbs per cone","yellow","rayon / viscose","lace","unassigned",2021,1,1
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","chenille","aran","unassigned",2021,1,1
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","chenille","dk","unassigned",2021,1,1
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","chenille","undefined weight","unassigned",2021,1,1
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","chenille","worsted","unassigned",2021,1,1
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","cotton","aran","unassigned",2021,1,1
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","cotton","dk","unassigned",2021,1,1
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","cotton","undefined weight","unassigned",2021,1,1
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","cotton","worsted","unassigned",2021,1,1
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","rayon / viscose","aran","unassigned",2021,1,1
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","rayon / viscose","dk","unassigned",2021,1,1
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","rayon / viscose","undefined weight","unassigned",2021,1,1
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","rayon / viscose","worsted","unassigned",2021,1,1
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","wool","aran","unassigned",2021,1,1
"21281","16246","16248",3,2021-01-01,"guest","hello2021","unassigned","new mix","a","green","wool","dk","unassigned",2021,1,1
